mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-98.,2.5118864315095801111e-10,5.7635031532919616638e27,7.6846707847673545685e27,6.3929343396843562773e27
-98.,1.5848931924611134852e-9,2.2944916592405701168e25,3.059321995574021821e25,2.5450726688572579287e25
-98.,1.e-8,9.1345289508546870349e22,1.2179366490098590022e23,1.0132108434762645637e23
-98.,6.3095734448019324943e-8,3.6365042124852413937e20,4.8486586084567846056e20,4.0336440320593210797e20
-98.,3.9810717055349725077e-7,1.4476750420477462952e18,1.9301990503853303261e18,1.6057698925324916539e18
-98.,2.5118864315095801111e-6,5.762209087536827611e15,7.6820842848304880406e15,6.391360974845607711e15
-98.,0.000015848931924611134852,2.2912429028909693195e13,3.0528446886354127298e13,2.5411231368609467028e13
-98.,0.0001,9.0532069039620392445e10,1.2019030549801244934e11,1.0033308563096368716e11
-98.,0.00063095734448019324943,3.4366534815439861209e8,4.4715335690622267279e8,3.7918065103245139905e8
-98.,0.0039810717055349725077,1.00959699724543289e6,1.2059105057893502439e6,1.0870822940288265216e6
-98.,0.025118864315095801111,539.60850005092789732,551.24640974757772517,545.28029859122974903
-98.,0.15848931924611134852,4.5736048475685910325e-6,4.5736050530426748226e-6,4.5736049503056274572e-6
-98.,1.,2.7851015057977577065e-44,2.7851015057977577065e-44,2.7851015057977577065e-44
-98.,6.3095734448019324943,1.1610023291898286951e-272,1.1610023291898286951e-272,1.1610023291898286951e-272
-98.,39.810717055349725077,6.7201033946708804493e-1701,6.7201033946708804493e-1701,6.7201033946708804493e-1701
-98.,251.18864315095801111,1.0028126562700053253e-10699,1.0028126562700053253e-10699,1.0028126562700053253e-10699
-98.,1584.8931924611134852,9.7644289438185163444e-67466,9.7644289438185163444e-67466,9.7644289438185163444e-67466
-98.,10000.,2.5908070359957680667e-425622,2.5908070359957680667e-425622,2.5908070359957680667e-425622
-98.,63095.734448019324943,0.,0.,0.
-98.,398107.17055349725077,0.,0.,0.
-98.,2.5118864315095801111e6,0.,0.,0.
-98.,1.5848931924611134852e7,0.,0.,0.
-98.,1.e8,0.,0.,0.
-98.,6.3095734448019324943e8,0.,0.,0.
-98.,3.9810717055349725077e9,0.,0.,0.
-98.,2.5118864315095801111e10,0.,0.,0.
-98.,1.5848931924611134852e11,0.,0.,0.
-98.,1.e12,0.,0.,0.
-98.,6.3095734448019324943e12,0.,0.,0.
-98.,3.9810717055349725077e13,0.,0.,0.
-98.,2.5118864315095801111e14,0.,0.,0.
-98.,1.5848931924611134852e15,0.,0.,0.
-98.,1.e16,0.,0.,0.
-98.,6.3095734448019324943e16,0.,0.,0.
-98.,3.9810717055349725077e17,0.,0.,0.
-98.,2.5118864315095801111e18,0.,0.,0.
-98.,1.5848931924611134852e19,0.,0.,0.
-98.,1.e20,0.,0.,0.
-96.,1.e-20,9.1345371175179812261e58,1.2179382823357308296e59,1.0132118364233777135e59
-96.,6.3095734448019324943e-20,3.6365247261709820947e56,4.8486996348946427796e56,4.033668973698237872e56
-96.,3.9810717055349725077e-19,1.4477265693837610137e54,1.9303020925116813179e54,1.605832542068434549e54
-96.,2.5118864315095801111e-18,5.7635032827249031043e51,7.6846710436332032938e51,6.3929344970559419215e51
-96.,1.5848931924611134852e-17,2.2944919843614016051e49,3.0593226458152000169e49,2.5450730641567827799e49
-96.,1.e-16,9.1345371175179012341e46,1.2179382823357148312e47,1.0132118364233679876e47
-96.,6.3095734448019324943e-16,3.6365247261707811639e44,4.8486996348942409179e44,4.0336689736979935694e44
-96.,3.9810717055349725077e-15,1.4477265693832562983e42,1.9303020925106718871e42,1.6058325420678208887e42
-96.,2.5118864315095801111e-14,5.7635032827122252267e39,7.6846710436078475386e39,6.3929344970405274707e39
-96.,1.5848931924611134852e-13,2.2944919843295562163e37,3.0593226457515092393e37,2.5450730641180634301e37
-96.,1.e-12,9.1345371167179812341e34,1.2179382821757308313e35,1.0132118363261093781e35
-96.,6.3095734448019324943e-12,3.6365247241614729701e32,4.8486996308756245462e32,4.0336689712549677556e32
-96.,3.9810717055349725077e-11,1.4477265643361023164e30,1.9303020824163641521e30,1.605832535931217505e30
-96.,2.5118864315095801111e-10,5.7635031559334502637e27,7.6846707900503304267e27,6.3929343428960212832e27
-96.,1.5848931924611134852e-9,2.2944916658756887663e25,3.0593220088442401425e25,2.5450726769245946359e25
-96.,1.e-8,9.1345291175212174544e22,1.2179366823429005189e23,1.0132108637404816359e23
-96.,6.3095734448019324943e-8,3.6365046311308206115e20,4.8486594457117505742e20,4.0336445410708186054e20
-96.,3.9810717055349725077e-7,1.4476760936090971673e18,1.9302011530253699589e18,1.605771171070017601e18
-96.,2.5118864315095801111e-6,5.7622354969997483163e15,7.682137041673104744e15,6.3913930836720845581e15
-96.,0.000015848931924611134852,2.2913091681675738645e13,3.0529764635741860118e13,2.541203686312779064e13
-96.,0.0001,9.0548599935042786089e10,1.2022253060163915946e11,1.0035315425488537665e11
-96.,0.00063095734448019324943,3.4406287399410157054e8,4.4787199648391576462e8,3.7965944670186560596e8
-96.,0.0039810717055349725077,1.0171366933971242249e6,1.2168406577679084676e6,1.0957723489760743902e6
-96.,0.025118864315095801111,567.11021150412249925,579.97944894647740993,573.37370847775661313
-96.,0.15848931924611134852,6.2794370263959011384e-6,6.2794374137259581416e-6,6.2794372200609154821e-6
-96.,1.,2.0579271267555859285e-43,2.0579271267555859285e-43,2.0579271267555859285e-43
-96.,6.3095734448019324943,3.5096107487641483996e-267,3.5096107487641483996e-267,3.5096107487641483996e-267
-96.,39.810717055349725077,2.5499133964988209767e-1666,2.5499133964988209767e-1666,2.5499133964988209767e-1666
-96.,251.18864315095801111,1.5167118535006121862e-10481,1.5167118535006121862e-10481,1.5167118535006121862e-10481
-96.,1584.8931924611134852,4.0773935649222932602e-66089,4.0773935649222932602e-66089,4.0773935649222932602e-66089
-96.,10000.,2.0094311615303188747e-416936,2.0094311615303188747e-416936,2.0094311615303188747e-416936
-96.,63095.734448019324943,0.,0.,0.
-96.,398107.17055349725077,0.,0.,0.
-96.,2.5118864315095801111e6,0.,0.,0.
-96.,1.5848931924611134852e7,0.,0.,0.
-96.,1.e8,0.,0.,0.
-96.,6.3095734448019324943e8,0.,0.,0.
-96.,3.9810717055349725077e9,0.,0.,0.
-96.,2.5118864315095801111e10,0.,0.,0.
-96.,1.5848931924611134852e11,0.,0.,0.
-96.,1.e12,0.,0.,0.
-96.,6.3095734448019324943e12,0.,0.,0.
-96.,3.9810717055349725077e13,0.,0.,0.
-96.,2.5118864315095801111e14,0.,0.,0.
-96.,1.5848931924611134852e15,0.,0.,0.
-96.,1.e16,0.,0.,0.
-96.,6.3095734448019324943e16,0.,0.,0.
-96.,3.9810717055349725077e17,0.,0.,0.
-96.,2.5118864315095801111e18,0.,0.,0.
-96.,1.5848931924611134852e19,0.,0.,0.
-96.,1.e20,0.,0.,0.
-94.,1.e-20,9.1345371175179812262e58,1.2179382823357308296e59,1.0132118364233777135e59
-94.,6.3095734448019324943e-20,3.6365247261709820951e56,4.8486996348946427804e56,4.0336689736982378725e56
-94.,3.9810717055349725077e-19,1.4477265693837610147e54,1.93030209251168132e54,1.6058325420684345503e54
-94.,2.5118864315095801111e-18,5.7635032827249031307e51,7.6846710436332033466e51,6.3929344970559419536e51
-94.,1.5848931924611134852e-17,2.2944919843614016714e49,3.0593226458152001496e49,2.5450730641567828606e49
-94.,1.e-16,9.1345371175179029007e46,1.2179382823357151645e47,1.0132118364233681902e47
-94.,6.3095734448019324943e-16,3.6365247261707853504e44,4.8486996348942492909e44,4.0336689736979986596e44
-94.,3.9810717055349725077e-15,1.4477265693832668142e42,1.930302092510692919e42,1.6058325420678336746e42
-94.,2.5118864315095801111e-14,5.7635032827124893756e39,7.6846710436083758363e39,6.3929344970408486372e39
-94.,1.5848931924611134852e-13,2.2944919843302197283e37,3.0593226457528362632e37,2.5450730641188701639e37
-94.,1.e-12,9.1345371167346479008e34,1.2179382821790641647e35,1.0132118363281358018e35
-94.,6.3095734448019324943e-12,3.636524724203337744e32,4.8486996309593540932e32,4.0336689713058692168e32
-94.,3.9810717055349725077e-11,1.4477265644412618735e30,1.930302082626683257e30,1.6058325360590761944e30
-94.,2.5118864315095801111e-10,5.7635031585749388647e27,7.6846707953333063131e27,6.3929343461076862907e27
-94.,1.5848931924611134852e-9,2.2944916725108074336e25,3.0593220221144588654e25,2.5450726849919313686e25
-94.,1.e-8,9.1345292841877506832e22,1.2179367156759476514e23,1.0132108840046991133e23
-94.,6.3095734448019324943e-8,3.6365050497764443522e20,4.8486602829674882611e20,4.0336450500823803641e20
-94.,3.9810717055349725077e-7,1.447677145171153664e18,1.9302032556757652412e18,1.6057724496085615384e18
-94.,2.5118864315095801111e-6,5.7622619065744866202e15,7.6821897998597859444e15,6.3914251926598692614e15
-94.,0.000015848931924611134852,2.2913754352147315916e13,3.0531082551060946014e13,2.5412842383178974491e13
-94.,0.0001,9.0565133620277915381e10,1.2025477455434764976e11,1.0037322689293324972e11
-94.,0.00063095734448019324943,3.4446082590601955265e8,4.4859245649334112472e8,3.8013884695195244371e8
-94.,0.0039810717055349725077,1.0247293479314590438e6,1.2278875679876206879e6,1.1045318715757722992e6
-94.,0.025118864315095801111,595.99801917989041998,610.22900842422151517,602.91452015211894814
-94.,0.15848931924611134852,8.6214989181277352519e-6,8.6214996482663994124e-6,8.6214992831970306898e-6
-94.,1.,1.5206138987108191509e-42,1.5206138987108191509e-42,1.5206138987108191509e-42
-94.,6.3095734448019324943,1.0609253141151024941e-261,1.0609253141151024941e-261,1.0609253141151024941e-261
-94.,39.810717055349725077,9.6755331693264730052e-1632,9.6755331693264730052e-1632,9.6755331693264730052e-1632
-94.,251.18864315095801111,2.2939627179275251712e-10263,2.2939627179275251712e-10263,2.2939627179275251712e-10263
-94.,1584.8931924611134852,1.7026226908839826869e-64712,1.7026226908839826869e-64712,1.7026226908839826869e-64712
-94.,10000.,1.558515758537442076e-408250,1.558515758537442076e-408250,1.558515758537442076e-408250
-94.,63095.734448019324943,0.,0.,0.
-94.,398107.17055349725077,0.,0.,0.
-94.,2.5118864315095801111e6,0.,0.,0.
-94.,1.5848931924611134852e7,0.,0.,0.
-94.,1.e8,0.,0.,0.
-94.,6.3095734448019324943e8,0.,0.,0.
-94.,3.9810717055349725077e9,0.,0.,0.
-94.,2.5118864315095801111e10,0.,0.,0.
-94.,1.5848931924611134852e11,0.,0.,0.
-94.,1.e12,0.,0.,0.
-94.,6.3095734448019324943e12,0.,0.,0.
-94.,3.9810717055349725077e13,0.,0.,0.
-94.,2.5118864315095801111e14,0.,0.,0.
-94.,1.5848931924611134852e15,0.,0.,0.
-94.,1.e16,0.,0.,0.
-94.,6.3095734448019324943e16,0.,0.,0.
-94.,3.9810717055349725077e17,0.,0.,0.
-94.,2.5118864315095801111e18,0.,0.,0.
-94.,1.5848931924611134852e19,0.,0.,0.
-94.,1.e20,0.,0.,0.
-92.,1.e-20,9.1345371175179812264e58,1.2179382823357308297e59,1.0132118364233777135e59
-92.,6.3095734448019324943e-20,3.6365247261709820956e56,4.8486996348946427812e56,4.033668973698237873e56
-92.,3.9810717055349725077e-19,1.4477265693837610158e54,1.9303020925116813221e54,1.6058325420684345516e54
-92.,2.5118864315095801111e-18,5.7635032827249031571e51,7.6846710436332033995e51,6.3929344970559419857e51
-92.,1.5848931924611134852e-17,2.2944919843614017378e49,3.0593226458152002823e49,2.5450730641567829413e49
-92.,1.e-16,9.1345371175179045674e46,1.2179382823357154979e47,1.0132118364233683929e47
-92.,6.3095734448019324943e-16,3.6365247261707895369e44,4.8486996348942576638e44,4.0336689736980037497e44
-92.,3.9810717055349725077e-15,1.4477265693832773302e42,1.9303020925107139509e42,1.6058325420678464604e42
-92.,2.5118864315095801111e-14,5.7635032827127535244e39,7.684671043608904134e39,6.3929344970411698037e39
-92.,1.5848931924611134852e-13,2.2944919843308832402e37,3.0593226457541632871e37,2.5450730641196768977e37
-92.,1.e-12,9.1345371167513145674e34,1.217938282182397498e35,1.0132118363301622255e35
-92.,6.3095734448019324943e-12,3.6365247242452025178e32,4.8486996310430836402e32,4.0336689713567706781e32
-92.,3.9810717055349725077e-11,1.4477265645464214306e30,1.9303020828370023622e30,1.6058325361869348839e30
-92.,2.5118864315095801111e-10,5.7635031612164274668e27,7.6846708006162822279e27,6.3929343493193512998e27
-92.,1.5848931924611134852e-9,2.2944916791459261186e25,3.0593220353846779903e25,2.5450726930592681269e25
-92.,1.e-8,9.1345294508542867212e22,1.2179367490090004082e23,1.013210904268916996e23
-92.,6.3095734448019324943e-8,3.6365054684221126159e20,4.8486611202239990189e20,4.0336455590940063557e20
-92.,3.9810717055349725077e-7,1.4476781967339157858e18,1.9302053583365376072e18,1.605773728148123467e18
-92.,2.5118864315095801111e-6,5.7622883162610429279e15,7.682242559393928387e15,6.3914573018089626315e15
-92.,0.000015848931924611134852,2.2914417040324829988e13,3.0532400632849391848e13,2.5413647928763827932e13
-92.,0.0001,9.0581670095729139967e10,1.2028703744106583603e11,1.0039330354591021189e11
-92.,0.00063095734448019324943,3.4485920428329435414e8,4.4931475005756179184e8,3.8061885254612272211e8
-92.,0.0039810717055349725077,1.0323752903943944242e6,1.2390530001065743019e6,1.1133614171471634771e6
-92.,0.025118864315095801111,626.34020886797106936,642.07722125043840142,633.97730526453263019
-92.,0.15848931924611134852,0.000011837087140762703596,0.00001183708851711462688,0.000011837087828938570402
-92.,1.,1.1235901402387892256e-41,1.1235901402387892256e-41,1.1235901402387892256e-41
-92.,6.3095734448019324943,3.2070864910776136432e-256,3.2070864910776136432e-256,3.2070864910776136432e-256
-92.,39.810717055349725077,3.6713381026695613611e-1597,3.6713381026695613611e-1597,3.6713381026695613611e-1597
-92.,251.18864315095801111,3.4695218733182495168e-10045,3.4695218733182495168e-10045,3.4695218733182495168e-10045
-92.,1584.8931924611134852,7.109747885149913396e-63336,7.109747885149913396e-63336,7.109747885149913396e-63336
-92.,10000.,1.2087855588741398323e-399564,1.2087855588741398323e-399564,1.2087855588741398323e-399564
-92.,63095.734448019324943,0.,0.,0.
-92.,398107.17055349725077,0.,0.,0.
-92.,2.5118864315095801111e6,0.,0.,0.
-92.,1.5848931924611134852e7,0.,0.,0.
-92.,1.e8,0.,0.,0.
-92.,6.3095734448019324943e8,0.,0.,0.
-92.,3.9810717055349725077e9,0.,0.,0.
-92.,2.5118864315095801111e10,0.,0.,0.
-92.,1.5848931924611134852e11,0.,0.,0.
-92.,1.e12,0.,0.,0.
-92.,6.3095734448019324943e12,0.,0.,0.
-92.,3.9810717055349725077e13,0.,0.,0.
-92.,2.5118864315095801111e14,0.,0.,0.
-92.,1.5848931924611134852e15,0.,0.,0.
-92.,1.e16,0.,0.,0.
-92.,6.3095734448019324943e16,0.,0.,0.
-92.,3.9810717055349725077e17,0.,0.,0.
-92.,2.5118864315095801111e18,0.,0.,0.
-92.,1.5848931924611134852e19,0.,0.,0.
-92.,1.e20,0.,0.,0.
-90.,1.e-20,9.1345371175179812266e58,1.2179382823357308297e59,1.0132118364233777135e59
-90.,6.3095734448019324943e-20,3.636524726170982096e56,4.8486996348946427821e56,4.0336689736982378735e56
-90.,3.9810717055349725077e-19,1.4477265693837610168e54,1.9303020925116813242e54,1.6058325420684345529e54
-90.,2.5118864315095801111e-18,5.7635032827249031836e51,7.6846710436332034523e51,6.3929344970559420178e51
-90.,1.5848931924611134852e-17,2.2944919843614018041e49,3.059322645815200415e49,2.5450730641567830219e49
-90.,1.e-16,9.1345371175179062341e46,1.2179382823357158312e47,1.0132118364233685955e47
-90.,6.3095734448019324943e-16,3.6365247261707937233e44,4.8486996348942660368e44,4.0336689736980088399e44
-90.,3.9810717055349725077e-15,1.4477265693832878461e42,1.9303020925107349828e42,1.6058325420678592463e42
-90.,2.5118864315095801111e-14,5.7635032827130176733e39,7.6846710436094324318e39,6.3929344970414909702e39
-90.,1.5848931924611134852e-13,2.2944919843315467522e37,3.059322645755490311e37,2.5450730641204836315e37
-90.,1.e-12,9.1345371167679812341e34,1.2179382821857308313e35,1.0132118363321886492e35
-90.,6.3095734448019324943e-12,3.6365247242870672916e32,4.8486996311268131873e32,4.0336689714076721394e32
-90.,3.9810717055349725077e-11,1.4477265646515809877e30,1.9303020830473214676e30,1.6058325363147935734e30
-90.,2.5118864315095801111e-10,5.76350316385791607e27,7.6846708058992581711e27,6.3929343525310163106e27
-90.,1.5848931924611134852e-9,2.2944916857810448214e25,3.0593220486548975177e25,2.5450727011266049108e25
-90.,1.e-8,9.1345296175208255684e22,1.217936782342058798e23,1.0132109245331352841e23
-90.,6.3095734448019324943e-8,3.6365058870678254025e20,4.848661957481284229e20,4.0336460681056965802e20
-90.,3.9810717055349725077e-7,1.447679248297383533e18,1.9302074610077089521e18,1.6057750066887033875e18
-90.,2.5118864315095801111e-6,5.7623147260594176446e15,7.6822953202790018906e15,6.3914894111193654786e15
-90.,0.000015848931924611134852,2.2915079746208685847e13,3.0533718881656785887e13,2.5414453499883160338e13
-90.,0.0001,9.0598209361799860022e10,1.2031931934855714944e11,1.0041338421461932928e11
-90.,0.00063095734448019324943,3.4525800951932326335e8,4.5003889059046730286e8,3.8109946424875121836e8
-90.,0.0039810717055349725077,1.0400748518901524284e6,1.2503387633551805855e6,1.1222615454486718505e6
-90.,0.025118864315095801111,658.20827404305145437,675.6109056599793625,666.64047747443492454
-90.,0.15848931924611134852,0.000016252003564954252997,0.000016252006159454051067,0.000016252004862203906586
-90.,1.,8.3022705784297701226e-41,8.3022705784297701226e-41,8.3022705784297701226e-41
-90.,6.3095734448019324943,9.6947481829400770796e-251,9.6947481829400770796e-251,9.6947481829400770796e-251
-90.,39.810717055349725077,1.3930729426719134394e-1562,1.3930729426719134394e-1562,1.3930729426719134394e-1562
-90.,251.18864315095801111,5.2475055219332851915e-9827,5.2475055219332851915e-9827,5.2475055219332851915e-9827
-90.,1584.8931924611134852,2.9688618189476519691e-61959,2.9688618189476519691e-61959,2.9688618189476519691e-61959
-90.,10000.,9.3753465073324976001e-390879,9.3753465073324976001e-390879,9.3753465073324976001e-390879
-90.,63095.734448019324943,0.,0.,0.
-90.,398107.17055349725077,0.,0.,0.
-90.,2.5118864315095801111e6,0.,0.,0.
-90.,1.5848931924611134852e7,0.,0.,0.
-90.,1.e8,0.,0.,0.
-90.,6.3095734448019324943e8,0.,0.,0.
-90.,3.9810717055349725077e9,0.,0.,0.
-90.,2.5118864315095801111e10,0.,0.,0.
-90.,1.5848931924611134852e11,0.,0.,0.
-90.,1.e12,0.,0.,0.
-90.,6.3095734448019324943e12,0.,0.,0.
-90.,3.9810717055349725077e13,0.,0.,0.
-90.,2.5118864315095801111e14,0.,0.,0.
-90.,1.5848931924611134852e15,0.,0.,0.
-90.,1.e16,0.,0.,0.
-90.,6.3095734448019324943e16,0.,0.,0.
-90.,3.9810717055349725077e17,0.,0.,0.
-90.,2.5118864315095801111e18,0.,0.,0.
-90.,1.5848931924611134852e19,0.,0.,0.
-90.,1.e20,0.,0.,0.
-88.,1.e-20,9.1345371175179812267e58,1.2179382823357308297e59,1.0132118364233777135e59
-88.,6.3095734448019324943e-20,3.6365247261709820964e56,4.8486996348946427829e56,4.033668973698237874e56
-88.,3.9810717055349725077e-19,1.4477265693837610179e54,1.9303020925116813263e54,1.6058325420684345541e54
-88.,2.5118864315095801111e-18,5.76350328272490321e51,7.6846710436332035051e51,6.39293449705594205e51
-88.,1.5848931924611134852e-17,2.2944919843614018705e49,3.0593226458152005477e49,2.5450730641567831026e49
-88.,1.e-16,9.1345371175179079007e46,1.2179382823357161645e47,1.0132118364233687982e47
-88.,6.3095734448019324943e-16,3.6365247261707979098e44,4.8486996348942744097e44,4.03366897369801393e44
-88.,3.9810717055349725077e-15,1.4477265693832983621e42,1.9303020925107560148e42,1.6058325420678720322e42
-88.,2.5118864315095801111e-14,5.7635032827132818222e39,7.6846710436099607295e39,6.3929344970418121367e39
-88.,1.5848931924611134852e-13,2.2944919843322102641e37,3.0593226457568173349e37,2.5450730641212903653e37
-88.,1.e-12,9.1345371167846479008e34,1.2179382821890641646e35,1.0132118363342150728e35
-88.,6.3095734448019324943e-12,3.6365247243289320655e32,4.8486996312105427344e32,4.0336689714585736006e32
-88.,3.9810717055349725077e-11,1.4477265647567405448e30,1.9303020832576405731e30,1.6058325364426522628e30
-88.,2.5118864315095801111e-10,5.7635031664994046743e27,7.6846708111822341427e27,6.3929343557426813229e27
-88.,1.5848931924611134852e-9,2.2944916924161635418e25,3.0593220619251174482e25,2.5450727091939417202e25
-88.,1.e-8,9.1345297841873672248e22,1.2179368156751228297e23,1.0132109447973539774e23
-88.,6.3095734448019324943e-8,3.6365063057135827121e20,4.8486627947393453034e20,4.0336465771174510377e20
-88.,3.9810717055349725077e-7,1.4476802998615569061e18,1.9302095636893016524e18,1.6057762852303013007e18
-88.,2.5118864315095801111e-6,5.7623411359696111756e15,7.6823480825185525609e15,6.3915215205910786132e15
-88.,0.000015848931924611134852,2.2915742469799288486e13,3.0535037298044807053e13,2.541525909653778111e13
-88.,0.0001,9.0614751418893516245e10,1.2035162036550124771e11,1.0043346889986382865e11
-88.,0.00063095734448019324943,3.4565724200775907064e8,4.5076489180956555792e8,3.815806828251778943e8
-88.,0.0039810717055349725077,1.047828365083492646e6,1.2617467145633919589e6,1.1312328207133885242e6
-88.,0.025118864315095801111,691.67705134533384483,710.92185981769316735,700.98649039480802548
-88.,0.15848931924611134852,0.000022313565372820049405,0.000022313570263596229762,0.000022313567818207504336
-88.,1.,6.134594305251899019e-40,6.134594305251899019e-40,6.134594305251899019e-40
-88.,6.3095734448019324943,2.9306394633291899637e-245,2.9306394633291899637e-245,2.9306394633291899637e-245
-88.,39.810717055349725077,5.2859534298774240508e-1528,5.2859534298774240508e-1528,5.2859534298774240508e-1528
-88.,251.18864315095801111,7.9366308120100129172e-9609,7.9366308120100129172e-9609,7.9366308120100129172e-9609
-88.,1584.8931924611134852,1.239726167845585858e-60582,1.239726167845585858e-60582,1.239726167845585858e-60582
-88.,10000.,7.2715231818635262792e-382193,7.2715231818635262792e-382193,7.2715231818635262792e-382193
-88.,63095.734448019324943,0.,0.,0.
-88.,398107.17055349725077,0.,0.,0.
-88.,2.5118864315095801111e6,0.,0.,0.
-88.,1.5848931924611134852e7,0.,0.,0.
-88.,1.e8,0.,0.,0.
